-3.14159,0.0,0
-3.13285,1.827,0
-3.12412,0.0,0
-3.11538,1.826,0
-3.10664,1.827,0
-3.0979,1.828,0
-3.08916,0.0,0
-3.08042,1.828,0
-3.07168,1.831,0
-3.06294,0.0,0
-3.0542,1.834,0
-3.04547,1.838,0
-3.03673,1.843,0
-3.02799,0.0,0
-3.01925,1.844,0
-3.01051,1.847,0
-3.00177,0.0,0
-2.99303,1.851,0
-2.98429,1.854,0
-2.97556,1.858,0
-2.96682,0.0,0
-2.95808,1.863,0
-2.94934,1.866,0
-2.9406,0.0,0
-2.93186,1.87,0
-2.92312,1.878,0
-2.91438,0.0,0
-2.90565,1.882,0
-2.89691,1.89,0
-2.88817,1.895,0
-2.87943,0.0,0
-2.87069,1.901,0
-2.86195,1.908,0
-2.85321,0.0,0
-2.84447,1.916,0
-2.83574,1.924,0
-2.827,1.932,0
-2.81826,0.0,0
-2.80952,1.937,0
-2.80078,1.95,0
-2.79204,0.0,0
-2.7833,1.959,0
-2.77456,1.967,0
-2.76583,0.0,0
-2.75709,1.976,0
-2.74835,1.988,0
-2.73961,1.997,0
-2.73087,0.0,0
-2.72213,2.006,0
-2.71339,2.019,0
-2.70465,0.0,0
-2.69591,2.031,0
-2.68718,2.043,0
-2.67844,2.054,0
-2.6697,0.0,0
-2.66096,2.065,0
-2.65222,2.083,0
-2.64348,0.0,0
-2.63474,2.093,0
-2.626,2.109,0
-2.61727,2.124,0
-2.60853,0.0,0
-2.59979,2.138,0
-2.59105,2.156,0
-2.58231,0.0,0
-2.57357,0.0,0
-2.56483,2.052,0
-2.55609,2.035,0
-2.54736,0.0,0
-2.53862,2.028,0
-2.52988,2.035,0
-2.52114,0.0,0
-2.5124,1.397,1
-2.50366,0.0,0
-2.49492,1.384,1
-2.48618,1.377,1
-2.47745,1.369,1
-2.46871,0.0,0
-2.45997,1.365,1
-2.45123,0.0,0
-2.44249,0.0,0
-2.43375,0.0,0
-2.42501,1.232,1
-2.41627,1.228,1
-2.40753,0.0,0
-2.3988,1.229,1
-2.39006,1.232,1
-2.38132,1.239,1
-2.37258,0.0,0
-2.36384,1.261,1
-2.3551,1.263,1
-2.34636,0.0,0
-2.33762,0.0,0
-2.32889,0.0,0
-2.32015,2.379,0
-2.31141,2.409,0
-2.30267,0.0,0
-2.29393,2.422,0
-2.28519,0.0,0
-2.27645,0.0,0
-2.26771,2.888,0
-2.25898,2.934,0
-2.25024,0.0,0
-2.2415,0.0,0
-2.23276,3.043,0
-2.22402,3.018,0
-2.21528,0.0,0
