-3.1415900000000003,0.0,0
-3.13285,0.0,0
-3.12412,0.0,0
-3.11538,1.127,0
-3.10664,1.15,0
-3.0979,0.0,0
-3.0891599999999997,0.0,0
-3.08042,0.0,0
-3.0716799999999997,2.1069999999999998,0
-3.06294,2.096,0
-3.0542,2.101,0
-3.04547,0.0,0
-3.03673,2.101,0
-3.02799,2.102,0
-3.01925,0.0,0
-3.01051,2.106,0
-3.00177,2.109,0
-2.99303,2.112,0
-2.98429,0.0,0
-2.9755599999999998,2.114,0
-2.9668200000000002,2.117,0
-2.95808,2.12,0
-2.9493400000000003,0.0,0
-2.9406,2.123,0
-2.93186,2.128,0
-2.92312,0.0,0
-2.91438,0.0,0
-2.90565,0.0,0
-2.8969099999999997,0.0,0
-2.88817,0.0,0
-2.8794299999999997,0.0,0
-2.87069,0.0,0
-2.86195,0.0,0
-2.85321,0.0,0
-2.8444700000000003,0.0,0
-2.83574,1.9240000000000002,0
-2.827,1.9369999999999998,0
-2.81826,0.0,0
-2.80952,1.942,0
-2.80078,0.0,0
-2.79204,1.413,0
-2.7833,1.386,0
-2.7745599999999997,0.0,0
-2.76583,1.3880000000000001,0
-2.7570900000000003,0.0,0
-2.74835,0.0,0
-2.73961,0.0,0
-2.73087,1.82,0
-2.72213,1.78,0
-2.71339,0.0,0
-2.70465,0.0,0
-2.69591,0.0,0
-2.68718,0.0,0
-2.67844,2.305,0
-2.6697,2.275,0
-2.6609599999999998,0.0,0
-2.6522200000000002,2.218,0
-2.64348,0.0,0
-2.6347400000000003,2.356,0
-2.6260000000000003,0.0,0
-2.61727,2.378,0
-2.60853,2.3930000000000002,0
-2.59979,2.408,0
-2.59105,0.0,0
-2.5823099999999997,2.425,0
-2.57357,2.44,0
-2.5648299999999997,0.0,0
-2.55609,2.459,0
-2.54736,2.479,0
-2.53862,0.0,0
-2.52988,0.0,0
-2.52114,0.0,0
-2.5124,2.574,0
-2.50366,2.557,0
-2.49492,0.0,0
-2.48618,2.582,0
-2.47745,2.602,0
-2.4687099999999997,0.0,0
-2.45997,2.633,0
-2.45123,2.65,0
-2.4424900000000003,2.675,0
-2.43375,0.0,0
-2.42501,2.7039999999999997,0
-2.41627,2.727,0
-2.40753,2.752,0
-2.3988,0.0,0
-2.39006,2.7680000000000002,0
-2.38132,2.819,0
-2.37258,2.846,0
-2.36384,0.0,0
-2.3551,2.8760000000000003,0
-2.34636,2.897,0
-2.3376200000000003,2.945,0
-2.3288900000000003,0.0,0
-2.32015,0.0,0
-2.31141,2.915,0
-2.30267,0.0,0
-2.29393,0.0,0
-2.28519,3.091,0
-2.27645,3.133,0
-2.2677099999999997,0.0,0
-2.2589799999999998,3.174,0
-2.2502400000000002,3.218,0
-2.2415,3.263,0
-2.23276,0.0,0
-2.22402,3.3169999999999997,0
-2.21528,1.4569999999999999,0
