-3.14159,0.0,0
-3.13285,0.0,0
-3.12412,1.123,0
-3.11538,0.0,0
-3.10664,1.148,0
-3.0979,0.0,0
-3.08916,0.0,0
-3.08042,2.112,0
-3.07168,0.0,0
-3.06294,2.097,0
-3.0542,2.1,0
-3.04547,2.101,0
-3.03673,0.0,0
-3.02799,2.102,0
-3.01925,2.106,0
-3.01051,0.0,0
-3.00177,2.11,0
-2.99303,2.112,0
-2.98429,2.113,0
-2.97556,0.0,0
-2.96682,2.116,0
-2.95808,2.121,0
-2.94934,2.124,0
-2.9406,0.0,0
-2.93186,2.126,0
-2.92312,0.0,0
-2.91438,0.0,0
-2.90565,0.0,0
-2.89691,0.0,0
-2.88817,0.0,0
-2.87943,0.0,0
-2.87069,0.0,0
-2.86195,0.0,0
-2.85321,0.0,0
-2.84447,0.0,0
-2.83574,1.925,0
-2.827,1.935,0
-2.81826,1.942,0
-2.80952,0.0,0
-2.80078,1.95,0
-2.79204,0.0,0
-2.7833,1.393,0
-2.77456,1.388,0
-2.76583,0.0,0
-2.75709,0.0,0
-2.74835,0.0,0
-2.73961,0.0,0
-2.73087,0.0,0
-2.72213,1.783,0
-2.71339,1.777,0
-2.70465,0.0,0
-2.69591,0.0,0
-2.68718,2.297,0
-2.67844,0.0,0
-2.6697,2.272,0
-2.66096,0.0,0
-2.65222,0.0,0
-2.64348,0.0,0
-2.63474,2.357,0
-2.626,2.377,0
-2.61727,0.0,0
-2.60853,2.39,0
-2.59979,2.404,0
-2.59105,2.422,0
-2.58231,0.0,0
-2.57357,2.439,0
-2.56483,2.458,0
-2.55609,0.0,0
-2.54736,2.473,0
-2.53862,0.0,0
-2.52988,0.0,0
-2.52114,0.0,0
-2.5124,2.588,0
-2.50366,0.0,0
-2.49492,0.0,0
-2.48618,0.0,0
-2.47745,0.668,1
-2.46871,0.645,1
-2.45997,0.628,1
-2.45123,0.605,1
-2.44249,0.0,0
-2.43375,0.594,1
-2.42501,0.592,1
-2.41627,0.592,1
-2.40753,0.0,0
-2.3988,0.591,1
-2.39006,0.588,1
-2.38132,0.586,1
-2.37258,0.0,0
-2.36384,0.585,1
-2.3551,0.582,1
-2.34636,0.579,1
-2.33762,0.0,0
-2.32889,0.578,1
-2.32015,0.578,1
-2.31141,0.0,0
-2.30267,0.589,1
-2.29393,0.602,1
-2.28519,0.0,0
-2.27645,0.0,0
-2.26771,0.0,0
-2.25898,0.0,0
-2.25024,0.0,0
-2.2415,3.274,0
-2.23276,3.313,0
-2.22402,0.0,0
-2.21528,1.463,0
-2.20654,0.0,0
