-3.14159,0.0,0
-3.13285,1.825,0
-3.12412,1.826,0
-3.11538,0.0,0
-3.10664,1.829,0
-3.0979,1.829,0
-3.08916,0.0,0
-3.08042,1.829,0
-3.07168,1.83,0
-3.06294,1.833,0
-3.0542,0.0,0
-3.04547,1.837,0
-3.03673,1.839,0
-3.02799,0.0,0
-3.01925,1.844,0
-3.01051,1.846,0
-3.00177,1.85,0
-2.99303,0.0,0
-2.98429,1.852,0
-2.97556,1.857,0
-2.96682,0.0,0
-2.95808,1.859,0
-2.94934,1.866,0
-2.9406,1.869,0
-2.93186,0.0,0
-2.92312,1.874,0
-2.91438,1.881,0
-2.90565,0.0,0
-2.89691,1.886,0
-2.88817,1.894,0
-2.87943,0.0,0
-2.87069,1.899,0
-2.86195,1.907,0
-2.85321,1.914,0
-2.84447,0.0,0
-2.83574,1.922,0
-2.827,1.931,0
-2.81826,0.0,0
-2.80952,1.936,0
-2.80078,1.946,0
-2.79204,1.957,0
-2.7833,0.0,0
-2.77456,1.965,0
-2.76583,1.973,0
-2.75709,0.0,0
-2.74835,1.984,0
-2.73961,1.995,0
-2.73087,2.003,0
-2.72213,0.0,0
-2.71339,2.017,0
-2.70465,2.027,0
-2.69591,0.0,0
-2.68718,2.042,0
-2.67844,2.051,0
-2.6697,0.0,0
-2.66096,2.061,0
-2.65222,2.08,0
-2.64348,2.091,0
-2.63474,0.0,0
-2.626,2.105,0
-2.61727,2.122,0
-2.60853,0.0,0
-2.59979,2.132,0
-2.59105,2.151,0
-2.58231,0.0,0
-2.57357,0.0,0
-2.56483,2.06,0
-2.55609,2.037,0
-2.54736,2.03,0
-2.53862,0.0,0
-2.52988,2.034,0
-2.52114,2.033,0
-2.5124,0.0,0
-2.50366,2.041,0
-2.49492,2.051,0
-2.48618,2.09,0
-2.47745,0.0,0
-2.46871,2.105,0
-2.45997,2.12,0
-2.45123,0.0,0
-2.44249,2.119,0
-2.43375,2.112,0
-2.42501,0.0,0
-2.41627,2.158,0
-2.40753,2.218,0
-2.3988,0.0,0
-2.39006,0.0,0
-2.38132,0.0,0
-2.37258,2.401,0
-2.36384,0.0,0
-2.3551,2.4,0
-2.34636,2.411,0
-2.33762,2.374,0
-2.32889,0.0,0
-2.32015,2.361,0
-2.31141,2.401,0
-2.30267,0.0,0
-2.29393,2.432,0
-2.28519,0.0,0
-2.27645,0.0,0
-2.26771,0.0,0
-2.25898,2.924,0
-2.25024,2.968,0
-2.2415,0.0,0
-2.23276,3.016,0
-2.22402,2.999,0
-2.21528,0.0,0
-2.20654,2.985,0
-2.1978,2.97,0
-2.18907,2.949,0
-2.18033,0.0,0
-2.17159,2.926,0
-2.16285,2.899,0
-2.15411,0.0,0
-2.14537,2.876,0
-2.13663,2.858,0
-2.12789,0.0,0
-2.11915,0.0,0
-2.11042,2.189,0
-2.10168,2.175,0
-2.09294,2.13,0
-2.0842,0.0,0
-2.07546,2.113,0
-2.06672,2.119,0
-2.05798,0.0,0
-2.04924,2.136,0
-2.04051,2.146,0
-2.03177,2.139,0
-2.02303,0.0,0
-2.01429,0.0,0
-2.00555,2.008,0
-1.99681,0.0,0
-1.98807,0.0,0
-1.97933,0.0,0
-1.9706,1.871,0
-1.96186,0.0,0
-1.95312,0.0,0
-1.94438,1.623,0
-1.93564,1.623,0
-1.9269,0.0,0
-1.91816,0.0,0
-1.90942,1.236,0
-1.90069,1.208,0
-1.89195,1.195,0
-1.88321,0.0,0
-1.87447,1.186,0
-1.86573,1.185,0
-1.85699,1.189,0
-1.84825,0.0,0
-1.83951,1.196,0
-1.83078,1.22,0
-1.82204,0.0,0
-1.8133,1.21,0
